ID,Author,Content Length,Content
558851698508955668,r dz,7,lfs nae
558851711528337429,isi is nutty,30,lf2m nae | must have mic | 13+
558851723591024661,emontg,7,1v1 nae
558851797003796500,Code Grat,62,Dm to join a cash prize tourney free entry tomorrow at 9pm est
558851850007216165,YoTrblMaker,10,Lfs Eu 18+
558851907892936704,isi is nutty,30,lf1m nae | must have mic | 13+
558852071646822411,<3,21,Anyone wanna duo NAW?
558852174273314827,Chomp,27,1v1 NAW dont be a bot DM me
558852316610953227,Duk3 (NAW),70,looking for partner for gauntlet this weekend 75+ s7 wins and 3+k/d s7
558852406897672202,СНАМP,44,need one more for squads. nae please be good
558852434236145697,Twitch Sreys / nr 1 Swiss,67,heyo i'm looking for some chill duo or squad mates_ whisper me_ thx
558852442456981520,howtogains,3,1v1
558852598711582732,Lord Farqaad,2,yo
558852662972383263,howtogains,6,1v1 eu
558852669926539264,Duk3 (NAW),70,looking for partner for gauntlet this weekend 75+ s7 wins and 3+k/d s7
558852875070078979,Duk3 (NAW),70,looking for partner for gauntlet this weekend 75+ s7 wins and 3+k/d s7
558852930304999454,Lord Farqaad,7,1v1 nae
558852938878156830,Relentinq2,23,anyone want to play nae
558852976626761740,tao,13,anyone on naw
558853040350822400,howtogains,3,1v1
558853096776925184,Kraze-,12,lfs naw 3kd+
558853110286647296,TWC_Awall69,34,looking for squadfnae must be good
558853110316138517,Ohhh yea,43,lfg NAE  ZONE WARS DM ME IF YU WANT TO JOIN
558853423710208001,Im.So.Wavy,22,looking for nae squads
558853521542479881,iiiDank,39,LF 3 people with mics NAE Dm for invite
558853601376600064,Duk3 (NAW),70,looking for partner for gauntlet this weekend 75+ s7 wins and 3+k/d s7
558853648554393621,Ejinn,54,looking for a casual squad_ I still suck at building 😅
558853841009901578,Relentinq2,23,anyone want to play nae
558854202139607080,Jonesy_Bones,22,NA/Duos/Be Decent/ 18+
558854243470016548,Code Grat,13,Lf 1 vs 1 naw
558854290966577172,Syndicate,11,xp grind dm
558854470151307284,ExTiNcT Scuffings,38,lf1m squads be average and not toxzic.
558854481937170433,PA_FqstSloth,46,Duo let’s just chill (I’m a kid) I have 100+ 🏆
558854526459707392,Syndicate,70,dm me for xp grind its ok if youre afk and u get about 1k xp each game
558854571641012240,comfycassie,29,clapping any eu 1v1 hit me up
558854630864453643,Relentinq2,23,anyone want to play nae
558854733868302337,PA_FqstSloth,63,Can you teach me to have better game sense_ or duos (I’m a kid)
558854833650794524,WrinklyAvocado,26,1v1 NAE // DM if intrested
558854860460523552,cangri,34,looking for duo.. NAE_ mic_ 2.0+kd
558854871672029184,Duk3 (NAW),70,looking for partner for gauntlet this weekend 75+ s7 wins and 3+k/d s7
558854963246399508,TCE Exility,33,anyone have the ice queen pickaxe
558855020968280064,PA_FqstSloth,15,Duo (I’m a kid)
558855348950269982,Ohhh yea,43,lfg NAE  ZONE WARS DM ME IF YU WANT TO JOIN
558855369598959627,MuFFiNZbOi,29,<@260551809225981954> Im down
558855438943125575,TCE Exility,33,anyone have the ice queen pickaxe
558855464910323732,Syndicate,70,dm me for xp grind its ok if youre afk and u get about 1k xp each game
558855534791622660,PA_FqstSloth,17,Duo let’s try cup
558855665594925067,Ohhh yea,43,lfg NAE  ZONE WARS DM ME IF YU WANT TO JOIN
558855767034167323,Spooks,45,Lf duo must have mic and be decent _ no toxic
558855856201138203,Theere,36,LFG NAW MIC required epic:R3BELBubba
558855900010643457,ExTiNcT Scuffings,22,lf1m squads be average
558855939810263040,I Spam Traps,28,looking for one more OG only
558856026699595788,TWC_Awall69,30,lf 2 more for squads nae dm me
558856168093646858,LyonTheAndOnly,183,🔥 🐢 NA West Turtles 🐢 🔥 NL▬▬▬▬▬▬▬▬▬▬▬▬▬▬NL                 Ranking SystemNL             Really Good PlayersNL               Great CommunityNL▬▬▬▬▬▬▬▬▬▬▬▬▬▬NL              **DM ME FOR INFO**
558856277682552852,Theere,38,LF DUONAW MIC required epic:R3BELBubba
558856381013295136,comfycassie,41,is everyone on eu server afraid to 1v1 me
558856506225721345,GaTuwoSlpi,74,<@523256448436928512> you are just a kid_ EU don't like playing with kids.
558856515302326283,FullTime,46,are u too cocky for anyone to give a shit idk?
558856643148906497,comfycassie,36,then put me down by owning me in 1v1
558856655480291340,Spooks,45,Lf duo must have mic and be decent _ no toxic
558856685611909140,I Spam Traps,46,lf1 more for squad NAE dm me your epic OG only
558856826456899594,LyonTheAndOnly,183,🔥 🐢 NA West Turtles 🐢 🔥 NL▬▬▬▬▬▬▬▬▬▬▬▬▬▬NL                 Ranking SystemNL             Really Good PlayersNL               Great CommunityNL▬▬▬▬▬▬▬▬▬▬▬▬▬▬NL              **DM ME FOR INFO**
558857081789349888,TWC_Awall69,14,lf1m dm me nae
558857089540161540,FullTime,27,lf3 na west only fireteam 6
558857259099357224,comfycassie,36,lf 1v1 be good or think you are good
558857278078582794,Bored Af,36,Nae **Sweaty Duos** -Dm Ign- *2.0KD*
558857287050067968,Spooks,39,LF SOMEONE DECENT AND HAS A MIC NO KIDS
558857431724326924,NYX boiitzturtle,9,squad nae
558857433523683354,xd piano,22,your moms gay dont @me
558857509272682497,ExTiNcT Scuffings,34,lf1m squads be good and not toxic.
558857533452845068,cangri,34,looking for duo.. NAE_ mic_ 2.0+kd
558857630882332704,naif_rng,18,LF chill NAE squad
558857689682411520,FullTime,46,looking for duo naw dont be bad please room 11
558857717754888201,Twitch Sreys / nr 1 Swiss,43,heyo i'm looking for a duo mate_ whisper me
558858097423155221,Waccodataco,18,LF 1 more NAE 3kd+
558858129656381460,Solitude,87,Anyone here who is 18+ has over 300 wins and plays on NAE? Maybe run some duo gauntlet?
558858297843646464,Waccodataco,24,LF 1 more NAE 3kd+ dm me
558858310925680660,Bored Af,36,Nae **Sweaty Duos** -Dm Ign- *2.0KD*
558858376747024389,Spooderboiii (TDM),53,Pllsss help us we are noy good we ociana dm if u will
558858426181222410,AY_12_Fire,23,Naw gauntlet 3.0kd plus
558858514077057026,Duk3 (NAW),70,looking for partner for gauntlet this weekend 75+ s7 wins and 3+k/d s7
558858803102220288,TCE Exility,38,anyone who has ice queen pickaxe dm me
558858968168923186,Ravidd [NAW],14,NAW sweaty duo
558859147949506581,jojoJJ,12,hello people
558859195877949441,jabbarwack,17,need 1 squads nae
558859347019694090,jojoJJ,10,i can join
558859472303423489,DeFa PizzaFlower,58,looking for perm duo partner must have over 40+ wins dm me
558859550287986735,jojoJJ,15,\i need a coach
558859631284322315,PowerHybrid,41,looking for someone NAE gauntlet duos 18+
558859749043470346,jojoJJ,20,may someone coach me
558859929625034752,ImpossbleTest,38,looking for someone to play i play NAW
558860048739205121,jojoJJ,24,UrTrash can you coach me
558860117731442699,TCE Exility,38,anyone who has ice queen pickaxe dm me
558860251227619350,Youtube Daka IFL,28,LF1 more//Sweaty Squad// NAE
558860255979896842,jojoJJ,42,im bad at pc fortnite pls coach me someone
558860469478359062,Doge,58,I am looking for somone to duo/squad up with to carry me 😃
558860658431492138,GriffHero8,93,Looking for 2 good squadmates to hslp me carry my noob dad to a win. I am pretty good myself.
558860741831032832,jojoJJ,44,can someone teach me how to play fortnite pc
558860803944480799,ImpossbleTest,27,looking for a squad to join
558860878334787584,GriffHero8,93,Looking for 2 good squadmates to hslp me carry my noob dad to a win. I am pretty good myself.
558860982429155328,Mazin,11,LFS EU  16+
558861097109684224,GriffHero8,93,Looking for 2 good squadmates to hslp me carry my noob dad to a win. I am pretty good myself.
558861156295507998,PowerHybrid,41,looking for someone NAE gauntlet DUOS 18+
558861294732705813,glittery,19,lf nae decent squad
558861299027542017,GriffHero8,93,Looking for 2 good squadmates to help me carry my noob dad to a win. I am pretty good myself.
558861394737627156,Spooks,45,Lf duo must have mic and be decent _ no toxic
558861571099459585,r dz,7,lfs nae
558861585133862912,GriffHero8,93,Looking for 2 good squadmates to hslp me carry my noob dad to a win. I am pretty good myself.
558861665391869953,ttv-Vordtslash,15,Lf gauntlet duo
558861783767711744,GriffHero8,93,Looking for 2 good squadmates to hslp me carry my noob dad to a win. I am pretty good myself.
558861990995427333,GriffHero8,93,Looking for 2 good squadmates to help me carry my noob dad to a win. I am pretty good myself.
558862095081537547,Doge,34,Looking for a duo or a squad DM ME
558862154145464372,Astor,22,LF1m FT DUO 16 NAE 18+
558862242875965470,GriffHero8,93,Looking for 2 good squadmates to help me carry my noob dad to a win. I am pretty good myself.
558862259099664386,Spooks,45,Lf duo must have mic and be decent _ no toxic
558862458857717771,comfycassie,62,damn i clapped that last 1v1 challenger anyone else want some?
558862525270327296,Doge,43,Looking for a DUO (any age) (im on oceania)
558862571570987008,BuLLeTzZ,28,Looking for duo gauntlet cup
558862728895135744,『G∧MΞK∧T™』,218,Does anyone want to help me and my friend do something that is a waste of time like cover the entire battle royal map? (its going to be for a video btw so if your interested add me as a friend and ill tell ya the rest)
558862866824822795,Cοnstell,40,need partner nae to duo sqaud with dm me
558862983057375242,Zig,22,LF friendly squad na-w
558863349635612672,Mazin,11,LFS EU  16+
558863699629309963,~ Rewind ~,96,Need a duo to run gauntlet 120+ wins 2 kd + seasonal and is good at building and aim and edtiing
558863728628596768,The_Memeing,33,Duos anyone? Mic Needed thats all
558863829149155362,senway,49,Im only decent <@527303192233639957> but ill play
558864046695251989,Zig,13,lf squad na-w
558864196607934467,LoneArsenal,103,Looking for a squad that can hard carry dm me I’m active now and worried I won’t get a win this season!
558864383351193600,jabbarwack,18,6need 1 suqads nae
558864463999270912,LoneArsenal,103,Looking for a squad that can hard carry dm me I’m active now and worried I won’t get a win this season!
558864480310657024,BuLLeTzZ,24,Duo gauntlet cup partner
558864586955161611,Aimee,13,lf nae squads
558864590554005525,Shaun,20,lf1  more squads nae
558864598007152650,thekillercouple,36,NAE rumble grind_ chill vibes. dm me
558864655615918108,IdkImRushing,55,max battle pass team rumble xp grind add Damien Is Cute
558864687752806413,BuLLeTzZ,27,LF duo gauntlet cup partner
558864736025051136,LoneArsenal,32,Just want a win dm me I’m decent
558864772947247114,Code Grat,62,Dm to join a cash prize tourney free entry tomorrow at 9pm est
558864903914389534,TheColdGuy,26,anyone wanna play for fun?
558864907206918154,ごめんなさい,46,anyone wanna play im bad i just switched to pc
558864926391664652,ItzSoloBreez,43,Need a duo partner for the tourney tomorrow
558864942879473665,LoneArsenal,34,Are you good <@286625240975409153>
558865005978845210,IdkImRushing,55,max battle pass team rumble xp grind add Damien Is Cute
558865146164805658,LoneArsenal,46,Add CPUnit on pc need a duo or squad for a dub
558865146781499392,Twitch Sreys / nr 1 Swiss,69,some one 1v1? i have over 2800 wins if you want some training ❤ dm me
558865204994375690,IdkImRushing,55,max battle pass team rumble xp grind add Damien Is Cute
558865274292535296,jabbarwack,17,need 1 squads nae
558865360757981185,LoneArsenal,25,<@527986153840705544> yes
558865473475706880,Poums,3,1v1
558865675876040735,Beast,27,Anyone want to carry me duo
558865713100750856,TWC_Awall69,21,lf1m nae squads dm me
558865927303594009,Zig,11,LF na squad
558866190811004928,Alhil Al,128,Need help K  doing the search the buried treasure  OK  and also he want to do week 4 challenges with party assit Eu severs Dm me
558866408776269824,ZTHOS,218,Does anyone want to help me and my friend do something that is a waste of time like cover the entire battle royal map? (its going to be for a video btw so if your interested add me as a friend and ill tell ya the rest)
558866441479127040,ItzSoloBreez,47,pm if you need a duo partner for blackheart cup
558866456499060760,Alhil Al,128,Need help K  doing the search the buried treasure  OK  and also he want to do week 4 challenges with party assit Eu severs Dm me
558866514812338186,Doge,62,Dm me if you want to do some dumb shit (lazarbeam on steroids)
558866598992281600,LoneArsenal,26,Dm me duo or squad partner
558866696044150784,Mazin,11,LFS EU  16+
558866716629925889,skodamp,16,We need a fourth
558866742483615767,ς κ ψ,65,Looking for competative duo partner dm me for details NA only pls
558866949128323072,Alhil Al,128,Need help K  doing the search the buried treasure  OK  and also he want to do week 4 challenges with party assit Eu severs Dm me
558867021928857609,Poums,3,1V1
558867322572505094,VoldeBazz,41,Any girls wanna play some chill duos nae?
558867353597771776,Alhil Al,130,Need help K  doing the search the buried treasure  OK  and also he want to do week 4 challenges with party assit Eu severs Dm me \
558867364964204547,Twitch Sreys / nr 1 Swiss,60,looking for duo mate for scrims_ dm me i have over 2800 wins
558867564831178763,Jackpho,76,Lookin for a fourth. DM me. Must be chill and not toxic. (also must be good)
558867589976162315,⭐Breezy⭐,37,Need one more for team rumble xp farm
558867683257483277,Mistehkitty,7,1v1 naw
558867765738340352,Alhil Al,128,Need help K  doing the search the buried treasure  OK  and also he want to do week 4 challenges with party assit Eu severs Dm me
558867786458464278,СНАМP,49,need two steaty tryhards for squads fortnite. NAE
558867816913305630,zYaSceet,11,gaunlet cup
558868054516432909,datuanho2k9,30,I am playing on  laptop not pc
558868072212201473,enlightenment,86,Who wants to play with me i have over 100 fps and epic settings ( but i just started )
558868077765459968,Relentinq2,23,anyone want to play nae
558868084782268448,Muki,38,1 more for squads eu. mic and be chill
558868154248331270,zYaSceet,38,1v1 me first and then gaunlet duos nae
558868155699822593,Alhil Al,128,Need help K  doing the search the buried treasure  OK  and also he want to do week 4 challenges with party assit Eu severs Dm me
558868238818082817,Skilled,43,Duos | NA | No mic only | Add me on Discord
558868249530466314,shlimred,16,1v1 me NAW dm me
558868307818577920,ZTHOS,218,Does anyone want to help me and my friend do something that is a waste of time like cover the entire battle royal map? (its going to be for a video btw so if your interested add me as a friend and ill tell ya the rest)
558868338189795334,СНАМP,49,need two steaty tryhards for squads fortnite. NAE
558868350378180629,⭐Breezy⭐,44,1 more for xp grind_ team rumble and squads.
558868397732003851,Doge,237,Does anyone want to help me and my friend do something that is a waste of time like cover the entire battle royal map? (its going to be for a video btw so if your interested add me as a friend and ill tell ya the rest)NLNL(It will be EPIC)
558868546038399007,zYaSceet,38,1v1 me first and then gaunlet duos nae
558868636757000192,pain,48,LF NAW duo _ Top 1000 player NAW _Going for wins
558868675114041344,Skilled,43,Duos | NA | No mic only | Add me on Discord
558868998293553155,ς κ ψ,56,World Cup Duo Partner dm me if interested will interview
558869026454110209,Lunar ᕦ( ˘ᴗ˘ )ᕤ,54,<@!424898931051200530>  hey man i need to xp grind too
558869208226725896,Relentinq2,15,need 1 more nae
558869275692236800,howtogains,3,1V1
558869280612024350,skodamp,14,We need 1 more
558869302262890498,Beast,19,Nae duo 11 year old
558869498665500702,skodamp,3,Nae
558869516650545152,Kxdee,173,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm meNL COMPETITIVE ONLY
558869572782915615,thekillercouple,14,Nae anything .
558869712696639508,7akoda,65,na west average 4 kills a game sometimes up to 400000000000 dm me
558869735274446849,Jonesy_Bones,22,NA/Duos/Be Decent/ 18+
558869764357881856,bryant,19,lf gauntlet partner
558869793806221374,Kxdee,173,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm meNL COMPETITIVE ONLY
558869801515352067,LoneArsenal,133,Looking for a squad/duo that can help me get some wins struggling atm dm me I’m active now and worried I won’t get a win this season!
558869836890112014,Sharkticon,23,LF2 NAW GOD SQUAD DM ME
558869945790758944,Proxi.,45,can anyone help me complete cannon challenge?
558869952573079552,得到鼓掌-PC-Youtube_Tr0ubl3d--<_>,16,whos tryna duo//
558869996504219650,Kxdee,173,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm meNL COMPETITIVE ONLY
558870013147086860,LoneArsenal,2,Me
558870330408697897,howtogains,3,1v1
558870410251337729,LoneArsenal,133,Looking for a squad/duo that can help me get some wins struggling atm dm me I’m active now and worried I won’t get a win this season!
558870551368695820,Jonesy_Bones,22,NA/Duos/Be Decent/ 18+
558870572889669634,Strawy,70,Anyone wanna do gauntlet duos DM me (I'm qualified for Blackheart cup)
558870602476421142,Tragic Chilli,25,1v1 naw don’t be too good
558870719920996353,Caleb,76,Looking for a duo for tomorrow's tournament cup_ if interested please DM me.
